providerName	treatmentID	Opened	Reason	Disposition	Conclusion	amountPayed	date
Metropolitan Property and Casualty Insurance Company	5651	11-02-2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11084	06-03-2013
SAFECO Insurance Company of Illinois	33592	01/22/2018	Unfair Claims Practice	Contract Provision	Furnished Information	21069	24-05-2013
"Anthem Health Plans, Inc"	63370	01-12-2018	FOI Inquiry	Furnished Information	Furnished Information	21055	19-03-2016
Metropolitan Property and Casualty Insurance Company	75783	01/22/2018	Unfair Claims Practice	Contract Provision	Furnished Information	21085	15-02-2016
Continental Insurance Company (The)	4533	10/18/2017	Marketing/Sales	Furnished Information	Furnished Information	21070	18-03-2014
Bankers Life and Casualty Company	29745	01/26/2018	Unfair Claims Practice	Furnished Information	Furnished Information	21069	21-05-2015
UnitedHealthcare Insurance Company	89723	02-08-2018	Unfair Claims Practice	Company Position Upheld	Furnished Information	21067	31-05-2014
"Anthem Health Plans, Inc"	56275	01/24/2018	Unfair Claims Practice	Furnished Information	Furnished Information	21060	09-12-2015
GEICO General Insurance Company	37875	12-11-2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11064	06-11-2017
Standard Fire Insurance Company (The)	41599	10/18/2017	Marketing/Sales	Furnished Information	Furnished Information	21073	02-11-2016
"Anthem Health Plans, Inc"	30173	01/17/2018	Premium and Rating	Rate Increase Explained	Furnished Information	21062	25-07-2015
California Casualty Indemnity Exchange	46759	01/24/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11076	19-11-2015
"Anthem Health Plans, Inc"	27368	01/18/2018	Marketing/Sales	Corrective Action	Justified	9056	24-04-2014
Genworth Life Insurance Company	88558	12-12-2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11064	31-08-2016
"Anthem Health Plans, Inc"	35180	01/23/2018	Unfair Claims Practice	Contract Provision	Unjustified	11057	17-11-2016
"Oxford Health Insurance, Incorporated"	36011	12/15/2017	Unfair Claims Practice	Corrective Action	Questionable	12069	18-01-2018
"Anthem Health Plans, Inc"	28130	01/22/2018	Unfair Claims Practice	Coverage Granted	Furnished Information	21055	04-05-2014
GEICO General Insurance Company	21306	10/20/2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11069	25-02-2016
Genworth Life Insurance Company	56776	12/18/2017	Unfair Claims Practice	Corrective Action	Justified	9063	26-12-2016
Transamerica Premier LIfe Insurance Company	42117	01-12-2018	Unfair Claims Practice	Refer-Judicial/Attorney	Questionable	12076	16-09-2015
Philadelphia Indemnity Insurance Company	37516	01/23/2018	Utilization Review	Claim Paid With Interest	Justified	9079	13-05-2013
USAA Casualty Insurance Company	4774	01/26/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11068	18-09-2014
Federal Insurance Company	73673	12-12-2017	Unfair Claims Practice	Coverage Denied	Unjustified	11050	19-06-2015
New London County Mutual Insurance Company	52134	01/22/2018	Unfair Claims Practice	Coverage Granted	Furnished Information	21073	13-10-2016
GEICO General Insurance Company	78661	01/29/2018	Underwriting	Non-Renewal Upheld	Unjustified	11064	11-04-2017
Metropolitan Life Insurance Company	15170	01/31/2018	Marketing/Sales	Company Position Upheld	Unjustified	11073	03-02-2018
Progressive Direct Insurance Company	93887	01/23/2018	Utilization Review	Claim Paid With Interest	Justified	9075	15-02-2013
Arbella Indemnity Insurance Company	39490	09/25/2015	Unfair Claims Practice	Company Position Upheld	Unjustified	11073	30-10-2016
GEICO General Insurance Company	29970	01/25/2018	Premium and Rating	Furnished Information	Voluntary Reconsider	20067	17-07-2015
"Oxford Health Plans (CT), Inc"	75354	01/26/2018	Unfair Claims Practice	Furnished Information	Furnished Information	21065	02-05-2016
Metropolitan Property and Casualty Insurance Company	78940	01/18/2018	Unfair Claims Practice	Claim Settled	Justified	9080	12-03-2015
GEICO Indemnity Company	64516	01/25/2018	Premium and Rating	Furnished Information	Voluntary Reconsider	20059	05-10-2015
Metropolitan Life Insurance Company	77601	12-12-2017	Underwriting	Cancellation Upheld	Unjustified	11064	08-09-2015
"Automobile Insurance Company of Hartford, Connecticut (The)"	84212	01/31/2018	Unfair Claims Practice	Corrective Action	Justified	9091	10-02-2013
Progressive Casualty Insurance Company	48695	12/18/2017	Unfair Claims Practice	Corrective Action	Justified	9070	08-02-2014
"Oxford Health Plans (CT), Inc"	78217	01-09-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	01-03-2016
State Farm Fire & Casualty Company	83117	02/13/2018	Unfair Claims Practice	Contract Provision	Furnished Information	21067	03-07-2014
Genworth Life Insurance Company	51055	01/18/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11069	06-06-2015
Lincoln National Life Insurance Company (The)	57436	01/26/2018	Unfair Claims Practice	Furnished Information	Furnished Information	21081	06-05-2015
"Anthem Health Plans, Inc"	79279	01/19/2018	Premium and Rating	Rate Increase Explained	Furnished Information	21062	07-01-2016
Genworth Life Insurance Company	10337	01/30/2018	Unfair Claims Practice	Enter Arbitration	Unjustified	11063	02-05-2017
GEICO Indemnity Company	4908	01/26/2018	Premium and Rating	Cancellation Withdrawn	Voluntary Reconsider	20059	25-09-2016
Progressive Direct Insurance Company	27204	01/22/2018	Premium and Rating	Premium Refund	Unjustified	11065	21-03-2017
Arbella Indemnity Insurance Company	11535	02-06-2018	Unfair Claims Practice	Claim Settled	Unjustified	11058	24-05-2016
Government Employees Insurance Company	57994	07/28/2017	Unfair Claims Practice	Claim Settled	Unjustified	11066	02-03-2014
"Anthem Health Plans, Inc"	9751	01/19/2018	Unfair Claims Practice	Refer-Judicial/Attorney	Questionable	12061	24-07-2015
Progressive Direct Insurance Company	71363	01/29/2018	Unfair Claims Practice	Contract Provision	Unjustified	11069	12-09-2014
Lincoln National Life Insurance Company (The)	4032	01/30/2018	Premium and Rating	Premium Refund	Justified	9073	21-10-2016
Genworth Life Insurance Company	80181	02-01-2018	Underwriting	Cancellation Upheld	Furnished Information	21060	17-10-2014
State Farm Mutual Automobile Insurance Company	13684	08/21/2017	Underwriting	Cancellation Upheld	Unjustified	11080	12-03-2016
"ConnectiCare Insurance Company, Inc"	24568	10/20/2017	Premium and Rating	Company Position Upheld	Unjustified	11073	17-11-2013
Metropolitan Group Property and Casualty Insurance Company	83167	01/22/2018	Premium and Rating	Company Position Upheld	Unjustified	11096	11-08-2015
Hartford Casualty Insurance Company	57418	01/29/2018	Utilization Review	External Review Info Sent	Furnished Information	21075	20-11-2017
Progressive Direct Insurance Company	2397	01/22/2018	Unfair Claims Practice	Furnished Information	Furnished Information	21071	30-06-2017
Allstate Fire and Casualty Insurance Company	40857	01/26/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11082	24-06-2014
Connecticut FAIR Plan	80788	01-10-2018	Premium and Rating	Corrective Action	Unjustified	11048	29-04-2016
GEICO Indemnity Company	87958	01-10-2018	Premium and Rating	Corrective Action	Unjustified	11050	28-02-2016
Aetna Life Insurance Company	2337	08/21/2017	Premium and Rating	Company Position Upheld	Unjustified	11065	09-03-2017
State Auto Property & Casualty Insurance Company	1218	01/22/2018	Premium and Rating	Company Position Upheld	Unjustified	11085	10-01-2013
GEICO General Insurance Company	12845	07/28/2017	Unfair Claims Practice	Claim Settled	Unjustified	11059	10-11-2014
Allstate Fire and Casualty Insurance Company	92104	01/16/2018	Marketing/Sales	Contract Provision	Unjustified	11077	22-02-2014
"Anthem Health Plans, Inc"	40197	01/23/2018	Unfair Claims Practice	Claim Settled	Justified	9052	01-07-2015
"Oxford Health Plans (CT), Inc"	18024	10/30/2017	Statute Violation	Furnished Information	Furnished Information	21065	19-11-2015
Nationwide Mutual Fire Insurance Company	76669	02-05-2018	Unfair Claims Practice	Claim Settled	Unjustified	11063	05-08-2015
North American Company for Life & Health Insurance	77164	01/24/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11088	26-09-2017
North American Company for Life & Health Insurance	72366	02-01-2018	Unfair Claims Practice	Corrective Action	Justified	9077	15-02-2014
Voyager Indemnity Insurance Company	70149	01/24/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11073	25-02-2017
Progressive Direct Insurance Company	1	02-01-2018	Unfair Claims Practice	Corrective Action	Justified	9059	28-08-2017
Metropolitan Life Insurance Company	18305	01/30/2018	Premium and Rating	Company Position Upheld	Unjustified	11073	24-04-2013
Metropolitan Casualty Insurance Company	20262	01/25/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11077	28-08-2017
"Anthem Health Plans, Inc"	85416	01/25/2018	Underwriting	Non-Renewal Rescinded	Unjustified	11060	05-08-2013
USAA Casualty Insurance Company	53332	01/29/2018	Unfair Claims Practice	Company Position Upheld	Furnished Information	21069	15-09-2016
Omni Insurance Company	79910	01/31/2018	Unfair Claims Practice	Refer-Judicial/Attorney	Questionable	12060	16-08-2015
GEICO Indemnity Company	96730	01-02-2018	Unfair Claims Practice	Refer-Judicial/Attorney	Unjustified	11056	28-04-2013
Omni Insurance Company	48029	01/24/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11060	23-03-2014
GEICO Indemnity Company	42051	01/30/2018	Unfair Claims Practice	Claim Settled	Unjustified	11051	13-08-2017
Standard Fire Insurance Company (The)	20928	01-05-2018	Unfair Claims Practice	Claim Settled	Unjustified	11060	14-01-2016
Covenant Insurance Company	21467	01/25/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11064	17-04-2016
Covenant Insurance Company	69208	02-02-2018	Unfair Claims Practice	Claim Paid With Interest	Unjustified	11060	15-09-2017
"Anthem Health Plans, Inc"	89014	12-11-2017	Premium and Rating	Company Position Upheld	Unjustified	11057	12-08-2017
CSAA Affinity Insurance Company	9837	01/29/2018	Unfair Claims Practice	Insufficient Information	No Action Necessary	19069	13-09-2014
Stewart Title Guaranty Company	97762	02-02-2018	Unfair Claims Practice	Deductible Recovered	Unjustified	11060	26-06-2013
Omni Insurance Company	94191	02-02-2018	Unfair Claims Practice	Claim Paid With Interest	Unjustified	11056	25-04-2014
Omni Insurance Company	71299	02-01-2018	Unfair Claims Practice	Corrective Action	Justified	9049	02-07-2015
GEICO Indemnity Company	96748	02-01-2018	Unfair Claims Practice	Insufficient Information	No Action Necessary	19057	01-12-2013
John Hancock Life Insurance Company (USA)	2802	02/16/2018	Unfair Claims Practice	Complaint Withdrawn	No Action Necessary	19074	28-01-2017
Liberty Mutual Fire Insurance Company	73971	12-11-2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11070	01-02-2015
"Anthem Health Plans, Inc"	1980	01-10-2018	Premium and Rating	Company Position Upheld	Unjustified	11056	10-02-2017
GEICO General Insurance Company	81050	02-01-2018	Premium and Rating	Company Position Upheld	Unjustified	11064	26-08-2017
John Hancock Life Insurance Company (USA)	35091	01/22/2018	Unfair Claims Practice	Other [Enter Disposition]	No Authority	12081	19-03-2016
Progressive Direct Insurance Company	79071	01-02-2018	Unfair Claims Practice	Corrective Action	Justified	9063	14-04-2016
"Anthem Health Plans, Inc"	95425	01/25/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11062	25-08-2016
State Farm Mutual Automobile Insurance Company	62188	01/31/2018	Unfair Claims Practice	Refer-Judicial/Attorney	Unjustified	11084	09-01-2016
Liberty Mutual Fire Insurance Company	68297	09/15/2017	Unfair Claims Practice	Company Position Upheld	Unjustified	11075	18-01-2014
Central Mutual Insurance Company	85960	01-08-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11065	23-01-2017
Progressive Direct Insurance Company	72711	01-02-2018	Unfair Claims Practice	Corrective Action	Justified	9063	11-01-2016
Progressive Direct Insurance Company	12653	01/22/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11074	04-10-2013
GEICO Indemnity Company	52095	02-09-2018	Underwriting	Non-Renewal Upheld	Unjustified	11051	21-01-2013
Allstate Insurance Company	61553	01-02-2018	Unfair Claims Practice	Corrective Action	Justified	9053	02-05-2017
SAFECO Insurance Company of Illinois	14400	01/25/2018	Unfair Claims Practice	Corrective Action	Justified	9068	30-07-2015
GEICO Indemnity Company	32496	01-02-2018	Unfair Claims Practice	Corrective Action	Justified	9050	26-02-2018
Progressive Direct Insurance Company	70367	01/22/2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11074	08-10-2017
Travelers Personal Insurance Company	21582	12/20/2017	Premium and Rating	Company Position Upheld	Unjustified	11074	29-05-2016
Universal North America Insurance Company	52284	01-11-2018	Premium and Rating	Contract Provision	Unjustified	11069	06-09-2014
Progressive Direct Insurance Company	94018	02-05-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11069	30-06-2016
Cincinnati Insurance Company (The)	16667	01/29/2018	Unfair Claims Practice	Corrective Action	Justified	9066	17-05-2015
Progressive Direct Insurance Company	1294	01-11-2018	Premium and Rating	Contract Provision	Unjustified	11063	20-11-2016
Travelers Personal Insurance Company	11360	02-05-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11069	24-09-2016
Central Mutual Insurance Company	30083	02-05-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11065	07-06-2015
ReliaStar Life Insurance Company of New York	85853	01/29/2018	Unfair Claims Practice	Claim Settled	Unjustified	11072	25-02-2016
Allstate Fire and Casualty Insurance Company	40840	02-05-2018	Unfair Claims Practice	Enter Arbitration	Unjustified	11071	11-04-2017
Allstate Fire and Casualty Insurance Company	16935	02-05-2018	Premium and Rating	Company Position Upheld	Unjustified	11077	19-11-2015
ReliaStar Life Insurance Company of New York	2546	02-05-2018	Unfair Claims Practice	Enter Arbitration	Unjustified	11070	26-09-2014
Primerica Life Insurance Company	42446	01/29/2018	Unfair Claims Practice	Corrective Action	Justified	9064	20-07-2016
Metropolitan Property and Casualty Insurance Company	65769	01-10-2018	Premium and Rating	Company Position Upheld	Unjustified	11085	05-10-2013
New York Marine and General Insurance Company	66607	02-05-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11078	11-08-2013
GEICO General Insurance Company	26259	01-09-2017	Premium and Rating	Corrective Action	Justified	9058	22-01-2017
Cincinnati Insurance Company (The)	54162	01/24/2018	Premium and Rating	Corrective Action	Justified	9066	11-07-2017
GEICO General Insurance Company	97580	01/30/2018	Unfair Claims Practice	Claim Settled	Justified	9059	24-01-2017
Allstate Fire and Casualty Insurance Company	4178	02-02-2018	Unfair Claims Practice	Corrective Action	Justified	9070	04-03-2014
Scottsdale Insurance Company	2225	01-09-2017	Premium and Rating	Corrective Action	Justified	9054	08-05-2015
Allstate Fire and Casualty Insurance Company	38455	01-11-2018	Unfair Claims Practice	Contract Provision	Unjustified	11072	09-11-2013
Athene Annuity and Life Company	13956	02-06-2018	Unfair Claims Practice	Company Position Upheld	Unjustified	11064	21-02-2014
